ask_price,ask_qty,bid_price,bid_qty
0.02497700,0.08400000,,
0.02497800,0.45300000,,
0.02497900,0.02100000,,
0.02498000,0.58000000,,
0.02498300,1.51900000,,
0.02498400,45.09400000,,
0.02498500,0.68900000,,
0.02498600,0.02700000,,
0.02498700,25.07500000,,
0.02498800,0.05000000,,
0.02498900,0.49700000,,
0.02499000,0.29500000,,
0.02499200,0.01000000,,
0.02499300,0.65000000,,
0.02499400,8.48300000,,
0.02499500,13.65800000,,
0.02499600,0.30000000,,
0.02499700,0.18600000,,
0.02499800,0.04500000,,
0.02499900,0.22100000,,
0.02500000,6.66400000,,
0.02500100,5.07000000,,
,,0.02489000,0.02400000
,,0.02488800,2.50700000
,,0.02488700,24.00000000
,,0.02488600,8.00000000
,,0.02488500,3.93600000
,,0.02488300,95.00000000
,,0.02488200,8.03400000
,,0.02488000,1.33200000
,,0.02487900,14.26700000
,,0.02487800,7.65500000
,,0.02487700,20.08900000
,,0.02487600,8.03500000
,,0.02487500,11.23000000
,,0.02487400,17.05200000
,,0.02487300,115.03500000
,,0.02487100,7.57200000
,,0.02486900,8.01600000
,,0.02486800,9.63600000
,,0.02486700,8.03500000
,,0.02486600,117.86400000
,,0.02486500,94.77800000
,,0.02486400,13.31200000
,,0.02486300,9.42400000
,,0.02486200,0.90000000
,,0.02486100,4.24500000
,,0.02486000,0.05100000
,,0.02485900,0.93500000
,,0.02485800,7.26000000
,,0.02485700,8.49100000
,,0.02485600,0.20500000
,,0.02485500,25.00000000
,,0.02485100,133.05000000
,,0.02484700,90.54300000
,,0.02484600,55.10000000
,,0.02484500,166.00000000
,,0.02484400,1.08500000
,,0.02484200,8.07100000
,,0.02484000,2.21800000
,,0.02483500,155.79500000
,,0.02483200,8.49200000
,,0.02483100,48.00000000
,,0.02483000,0.45000000
,,0.02482900,0.00900000
,,0.02482800,6.86200000
,,0.02482700,0.06000000
,,0.02482500,0.01900000
,,0.02481700,30.00000000
,,0.02481600,47.00000000
,,0.02481500,4.94500000
,,0.02481300,0.07900000
,,0.02481200,0.07200000
,,0.02481000,0.10100000
,,0.02480800,0.41600000
,,0.02480700,0.23500000
,,0.02480600,0.12400000
,,0.02480500,16.65100000
,,0.02480400,0.05100000
,,0.02480300,2.26600000
,,0.02480200,0.17900000
,,0.02480100,0.16500000
,,0.02480000,1.01700000
,,0.02479900,0.23000000
,,0.02479700,0.04000000
,,0.02479600,0.40800000
,,0.02479500,8.99200000
,,0.02479400,0.07400000
,,0.02479200,5.00000000
,,0.02479100,0.01500000
,,0.02479000,0.17300000
,,0.02478900,0.02000000
,,0.02478500,0.62000000
,,0.02478300,0.92900000
,,0.02478200,3.54000000
,,0.02478100,0.77400000
,,0.02478000,9.33000000
,,0.02477900,9.21900000
,,0.02477800,0.33300000
,,0.02477700,0.92000000
,,0.02477600,0.54800000
,,0.02477500,0.00800000
,,0.02477300,0.58600000
,,0.02477200,0.30200000
,,0.02477100,0.80500000
,,0.02477000,0.03300000
,,0.02476900,0.04000000
,,0.02476800,0.07200000
,,0.02476700,0.07000000
,,0.02476600,7.43400000
,,0.02476500,9.15600000
,,0.02476400,27.15100000
,,0.02476300,0.00800000
,,0.02476200,12.83200000
,,0.02476000,22.12900000
,,0.02475900,0.00500000
,,0.02475800,0.07400000
,,0.02475600,0.13100000
,,0.02475500,0.03700000
,,0.02475400,0.42700000
,,0.02475300,0.01600000
,,0.02475200,0.12500000
