0,1,2,3,4,5,6,7,8,9,10,11
1569801600000,0.02104200,0.02208500,0.02097800,0.02165400,972019.43300000,1570406399999,20885.21645838,747947,504800.60500000,10843.28783098,0
1570406400000,0.02165100,0.02303700,0.02137900,0.02187400,1204801.37300000,1571011199999,26637.19280530,952772,599005.25900000,13249.09868459,0
1571011200000,0.02187300,0.02252500,0.02121500,0.02130900,817783.25800000,1571615999999,17897.93593910,712454,426242.21200000,9330.69513095,0
1571616000000,0.02130500,0.02195800,0.01885600,0.01929200,1577751.89500000,1572220799999,32624.10929661,1096902,794890.01000000,16451.18027883,0
1572220800000,0.01929200,0.02054300,0.01897500,0.01973900,997524.80100000,1572825599999,19764.91194348,837320,492930.05600000,9767.93749404,0
1572825600000,0.01974300,0.02161800,0.01966500,0.02090500,957873.39800000,1573430399999,19603.56674510,812475,488929.46800000,10009.97414307,0
1573430400000,0.02090600,0.02171300,0.02089100,0.02162100,805922.86700000,1574035199999,17200.44529757,727935,399972.36200000,8536.38044714,0
1574035200000,0.02162100,0.02182400,0.02020000,0.02027200,1181914.11900000,1574639999999,25008.37881806,1028011,591065.21800000,12516.36307368,0
1574640000000,0.02027900,0.02109600,0.01976900,0.02039200,1056964.62300000,1575244799999,21504.92400970,807924,524170.51300000,10668.47271151,0
1575244800000,0.02039200,0.02053000,0.01950000,0.02003100,717296.67500000,1575849599999,14372.48099562,620783,329429.61900000,6604.62650768,0
1575849600000,0.02002600,0.02023200,0.01959800,0.02001200,605639.72100000,1576454399999,12110.02423445,582233,297937.14900000,5958.98809912,0
1576454400000,0.02001300,0.02008200,0.01758600,0.01761600,1044792.82600000,1577059199999,19281.95107656,840705,515384.35300000,9505.22417714,0
1577059200000,0.01761600,0.01833600,0.01718400,0.01818400,771119.87800000,1577663999999,13522.03125393,663360,403275.74100000,7070.80606411,0
1577664000000,0.01818500,0.01856500,0.01780000,0.01840000,724378.87000000,1578268799999,13165.20300004,684770,366306.10600000,6657.08757502,0
1578268800000,0.01840000,0.01890000,0.01695800,0.01790600,993360.54800000,1578873599999,17671.40330969,952023,499235.23800000,8889.29587648,0
1578873600000,0.01790400,0.02003900,0.01736400,0.01917200,1480216.18500000,1579478399999,27805.64879671,1369893,738694.46300000,13887.23615808,0
1579478400000,0.01917100,0.01955300,0.01883000,0.01948900,647651.33000000,1580083199999,12474.59063923,733032,314017.85000000,6048.22024597,0
1580083200000,0.01948900,0.02043900,0.01850500,0.02018800,932531.78500000,1580687999999,18023.66633565,990582,455195.03100000,8794.56782090,0
1580688000000,0.02018900,0.02315600,0.02012200,0.02251500,1419856.02800000,1581292799999,30849.95546109,1286761,705200.85400000,15318.06147758,0
1581292800000,0.02251300,0.02784400,0.02206300,0.02610500,2358477.49500000,1581897599999,60095.37512911,1951824,1160216.54600000,29558.65875232,0
1581897600000,0.02611000,0.02850000,0.02488000,0.02761900,1633819.65000000,1582502399999,44157.35474297,1369378,814887.59700000,22032.84481152,0
1582502400000,0.02762800,0.02779900,0.02456600,0.02551000,1539806.25500000,1583107199999,40232.20799705,1072335,777707.25300000,20331.98334024,0
1583107200000,0.02552000,0.02749500,0.02445800,0.02481500,1365284.53300000,1583711999999,35431.97525032,883446,679638.91400000,17645.94472771,0
1583712000000,0.02481800,0.02617200,0.02099500,0.02308700,3812081.86200000,1584316799999,90270.71063899,1947270,1922032.77600000,45580.23774320,0
1584316800000,0.02308400,0.02330000,0.02042700,0.02102600,2589560.52300000,1584921599999,56855.33504765,1244383,1282358.42000000,28158.26107721,0
1584921600000,0.02102900,0.02135000,0.02019100,0.02115800,1518961.08700000,1585526399999,31433.07794475,774138,740141.60400000,15325.07826810,0
1585526400000,0.02115800,0.02129900,0.02039000,0.02106300,1447080.41600000,1586131199999,30146.16344718,605503,715910.05200000,14922.14095887,0
