id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
178184280,0.02472800,0.15100000,0.00373392,1591306106542,False,True
178184281,0.02472900,0.22800000,0.00563821,1591306106542,False,True
178184282,0.02472800,0.15100000,0.00373392,1591306107252,False,True
178184283,0.02472900,0.46800000,0.01157317,1591306107252,False,True
178184284,0.02472300,0.00800000,0.00019778,1591306107368,True,True
178184285,0.02472300,0.20800000,0.00514238,1591306107368,True,True
178184286,0.02472400,0.00800000,0.00019779,1591306108796,True,True
178184287,0.02472400,0.26200000,0.00647768,1591306109672,False,True
178184288,0.02472700,0.00800000,0.00019781,1591306109672,False,True
178184289,0.02472700,2.04000000,0.05044308,1591306109672,False,True
178184290,0.02472800,0.14100000,0.00348664,1591306109672,False,True
178184291,0.02472900,4.69500000,0.11610265,1591306109672,False,True
178184292,0.02472900,5.54500000,0.13712230,1591306109672,False,True
178184293,0.02473000,0.00500000,0.00012365,1591306109672,False,True
178184294,0.02473000,0.00500000,0.00012365,1591306109672,False,True
178184295,0.02473000,8.09000000,0.20006570,1591306109672,False,True
178184296,0.02473000,0.93400000,0.02309782,1591306109672,False,True
178184297,0.02473000,38.27500000,0.94654075,1591306109672,False,True
178184298,0.02472900,0.16100000,0.00398136,1591306110485,False,True
178184299,0.02472900,0.00800000,0.00019783,1591306110485,False,True
178184300,0.02473000,1.76200000,0.04357426,1591306110485,False,True
178184301,0.02473100,0.03500000,0.00086558,1591306110485,False,True
178184302,0.02473100,0.00800000,0.00019784,1591306110485,False,True
178184303,0.02473100,0.00600000,0.00014838,1591306110485,False,True
178184304,0.02473100,0.01400000,0.00034623,1591306110485,False,True
178184305,0.02473100,0.56100000,0.01387409,1591306110485,False,True
178184306,0.02472400,0.00800000,0.00019779,1591306111855,True,True
178184307,0.02472300,0.30000000,0.00741690,1591306111855,True,True
178184308,0.02472300,0.30800000,0.00761468,1591306111855,True,True
178184309,0.02472300,0.30800000,0.00761468,1591306111855,True,True
178184310,0.02472300,0.30800000,0.00761468,1591306111855,True,True
178184311,0.02472300,0.30800000,0.00761468,1591306111856,True,True
178184312,0.02472300,0.30800000,0.00761468,1591306111856,True,True
178184313,0.02472300,0.17900000,0.00442541,1591306111856,True,True
178184314,0.02472200,0.12900000,0.00318913,1591306111856,True,True
178184315,0.02472200,0.30800000,0.00761437,1591306111857,True,True
178184316,0.02472200,0.30800000,0.00761437,1591306111857,True,True
178184317,0.02472200,0.26700000,0.00660077,1591306111857,True,True
178184318,0.02472200,0.04100000,0.00101360,1591306111857,True,True
178184319,0.02472200,0.30800000,0.00761437,1591306111858,True,True
178184320,0.02472200,0.30800000,0.00761437,1591306111858,True,True
178184321,0.02472200,0.30800000,0.00761437,1591306111858,True,True
178184322,0.02472200,0.04600000,0.00113721,1591306111859,True,True
178184323,0.02472200,0.26200000,0.00647716,1591306111859,True,True
178184324,0.02472200,0.30800000,0.00761437,1591306111859,True,True
178184325,0.02472200,0.30800000,0.00761437,1591306111859,True,True
178184326,0.02472200,0.13300000,0.00328802,1591306111859,True,True
178184327,0.02472200,0.17500000,0.00432635,1591306111859,True,True
178184328,0.02472200,0.30800000,0.00761437,1591306111859,True,True
178184329,0.02472200,0.30800000,0.00761437,1591306111860,True,True
178184330,0.02472200,0.22000000,0.00543884,1591306111860,True,True
178184331,0.02472200,0.08800000,0.00217553,1591306111860,True,True
178184332,0.02472200,0.30800000,0.00761437,1591306111860,True,True
178184333,0.02472200,0.30800000,0.00761437,1591306111860,True,True
178184334,0.02472200,0.30700000,0.00758965,1591306111860,True,True
178184335,0.02472200,0.00100000,0.00002472,1591306111860,True,True
178184336,0.02472100,0.30800000,0.00761406,1591306111861,True,True
178184337,0.02472100,0.30800000,0.00761406,1591306111861,True,True
178184338,0.02472100,0.30800000,0.00761406,1591306111861,True,True
178184339,0.02472100,0.30800000,0.00761406,1591306111862,True,True
178184340,0.02472100,0.30800000,0.00761406,1591306111862,True,True
178184341,0.02472100,0.30800000,0.00761406,1591306111862,True,True
178184342,0.02472100,0.30800000,0.00761406,1591306111862,True,True
178184343,0.02472100,0.30800000,0.00761406,1591306111862,True,True
178184344,0.02472100,0.30800000,0.00761406,1591306111862,True,True
178184345,0.02472100,0.30800000,0.00761406,1591306111862,True,True
178184346,0.02472100,0.30800000,0.00761406,1591306111862,True,True
178184347,0.02472100,0.30800000,0.00761406,1591306111862,True,True
178184348,0.02472100,0.30800000,0.00761406,1591306111862,True,True
178184349,0.02472100,0.30800000,0.00761406,1591306111862,True,True
178184350,0.02472100,0.30800000,0.00761406,1591306111863,True,True
178184351,0.02472100,0.30800000,0.00761406,1591306111863,True,True
178184352,0.02472100,0.30800000,0.00761406,1591306111863,True,True
178184353,0.02472100,0.30800000,0.00761406,1591306111864,True,True
178184354,0.02472100,0.30800000,0.00761406,1591306111864,True,True
178184355,0.02472100,0.30800000,0.00761406,1591306111865,True,True
178184356,0.02472100,0.30800000,0.00761406,1591306111867,True,True
178184357,0.02472100,0.30800000,0.00761406,1591306111867,True,True
178184358,0.02472500,0.20200000,0.00499445,1591306113205,False,True
178184359,0.02472300,0.00800000,0.00019778,1591306115886,True,True
178184360,0.02472100,0.22600000,0.00558694,1591306115886,True,True
178184361,0.02472500,0.37100000,0.00917297,1591306116467,False,True
178184362,0.02472300,0.27000000,0.00667521,1591306117564,False,True
178184363,0.02472500,18.73000000,0.46309925,1591306117564,False,True
178184364,0.02472100,1.62100000,0.04007274,1591306120643,True,True
178184365,0.02472100,0.13200000,0.00326317,1591306121578,True,True
178184366,0.02472400,0.02000000,0.00049448,1591306124141,False,True
178184367,0.02472500,3.17000000,0.07837825,1591306124141,False,True
178184368,0.02472500,1.13700000,0.02811232,1591306127387,False,True
178184369,0.02472200,0.01000000,0.00024722,1591306129693,True,True
178184370,0.02472200,1.24300000,0.03072944,1591306130286,True,True
178184371,0.02472200,0.63600000,0.01572319,1591306132543,True,True
178184372,0.02472200,0.09300000,0.00229914,1591306133577,True,True
178184373,0.02472200,1.21000000,0.02991362,1591306135087,True,True
178184374,0.02472200,0.14000000,0.00346108,1591306141203,True,True
178184375,0.02472500,4.00000000,0.09890000,1591306142981,False,True
178184376,0.02472500,0.72000000,0.01780200,1591306145039,False,True
178184377,0.02472500,6.48600000,0.16036635,1591306145431,False,True
178184378,0.02472200,0.23000000,0.00568606,1591306145463,True,True
178184379,0.02472500,0.36800000,0.00909880,1591306146383,False,True
178184380,0.02472300,0.02100000,0.00051918,1591306149549,False,True
178184381,0.02472300,0.00500000,0.00012361,1591306149549,False,True
178184382,0.02472400,0.00800000,0.00019779,1591306149549,False,True
178184383,0.02472500,0.33800000,0.00835705,1591306149549,False,True
178184384,0.02472300,0.01900000,0.00046973,1591306151111,False,True
178184385,0.02472500,9.27900000,0.22942327,1591306151111,False,True
178184386,0.02472100,0.00800000,0.00019776,1591306151227,True,True
178184387,0.02472000,0.04300000,0.00106296,1591306151227,True,True
178184388,0.02472300,0.00900000,0.00022250,1591306151841,False,True
178184389,0.02472400,0.00800000,0.00019779,1591306151841,False,True
178184390,0.02472500,1.10800000,0.02739530,1591306151841,False,True
178184391,0.02472400,0.00800000,0.00019779,1591306152070,False,True
178184392,0.02472500,4.54600000,0.11239985,1591306152070,False,True
178184393,0.02472200,9.63300000,0.23814702,1591306153043,True,True
178184394,0.02472300,0.00900000,0.00022250,1591306154019,False,True
178184395,0.02472500,7.07600000,0.17495410,1591306154019,False,True
178184396,0.02472500,2.20800000,0.05459280,1591306154019,False,True
178184397,0.02472500,0.50300000,0.01243667,1591306154019,False,True
178184398,0.02472300,0.00800000,0.00019778,1591306158314,True,True
178184399,0.02472200,2.05900000,0.05090259,1591306158314,True,True
178184400,0.02472600,0.00800000,0.00019780,1591306159071,False,True
178184401,0.02472700,0.15600000,0.00385741,1591306159071,False,True
178184402,0.02472300,0.00800000,0.00019778,1591306166731,True,True
178184403,0.02472200,1.23500000,0.03053167,1591306166731,True,True
178184404,0.02472200,0.70600000,0.01745373,1591306166855,True,True
178184405,0.02472300,0.29600000,0.00731800,1591306167505,True,True
178184406,0.02472300,0.18000000,0.00445014,1591306167907,True,True
178184407,0.02472300,1.90100000,0.04699842,1591306167907,True,True
178184408,0.02472300,0.49700000,0.01228733,1591306168114,True,True
178184409,0.02472300,0.43300000,0.01070505,1591306168232,True,True
178184410,0.02472400,0.00800000,0.00019779,1591306173820,False,True
178184411,0.02472600,0.84100000,0.02079456,1591306173932,True,True
178184412,0.02472300,0.21400000,0.00529072,1591306179593,False,True
178184413,0.02472400,7.16900000,0.17724635,1591306179593,False,True
178184414,0.02472400,0.42800000,0.01058187,1591306181676,True,True
178184415,0.02472800,0.05500000,0.00136004,1591306195202,False,True
178184416,0.02472400,0.20700000,0.00511786,1591306196148,True,True
178184417,0.02472400,1.79300000,0.04433013,1591306197835,True,True
178184418,0.02472600,0.17900000,0.00442595,1591306202920,False,True
178184419,0.02472600,0.01200000,0.00029671,1591306205238,False,True
178184420,0.02472300,0.00600000,0.00014833,1591306205754,True,True
178184421,0.02472600,0.23100000,0.00571170,1591306208649,False,True
178184422,0.02472600,0.22300000,0.00551389,1591306209792,False,True
178184423,0.02472700,0.29500000,0.00729446,1591306209792,False,True
178184424,0.02472700,0.00600000,0.00014836,1591306215798,False,True
178184425,0.02472800,0.21600000,0.00534124,1591306215798,False,True
178184426,0.02472900,0.18700000,0.00462432,1591306215798,False,True
178184427,0.02472800,0.22600000,0.00558852,1591306219031,False,True
178184428,0.02472900,10.22700000,0.25290348,1591306219031,False,True
178184429,0.02473000,6.99000000,0.17286270,1591306219031,False,True
178184430,0.02472300,0.00200000,0.00004944,1591306219543,True,True
178184431,0.02472300,0.05900000,0.00145865,1591306219543,True,True
178184432,0.02472300,0.00500000,0.00012361,1591306220398,True,True
178184433,0.02472800,0.00700000,0.00017309,1591306221134,False,True
178184434,0.02472900,0.05200000,0.00128590,1591306221134,False,True
178184435,0.02472300,0.00300000,0.00007416,1591306221229,True,True
178184436,0.02472300,0.05900000,0.00145865,1591306221229,True,True
178184437,0.02472300,0.00800000,0.00019778,1591306225733,True,True
178184438,0.02472200,0.14200000,0.00351052,1591306225733,True,True
178184439,0.02472400,0.32800000,0.00810947,1591306232580,True,True
178184440,0.02472400,0.05300000,0.00131037,1591306233934,True,True
178184441,0.02472400,0.63000000,0.01557612,1591306235084,True,True
178184442,0.02472400,0.42400000,0.01048297,1591306235171,True,True
178184443,0.02472400,0.58700000,0.01451298,1591306236117,True,True
178184444,0.02472600,0.01100000,0.00027198,1591306236219,False,True
178184445,0.02472600,0.02400000,0.00059342,1591306236219,False,True
178184446,0.02472900,0.02500000,0.00061822,1591306236219,False,True
178184447,0.02472500,0.00500000,0.00012362,1591306237490,True,True
178184448,0.02472500,0.00300000,0.00007417,1591306237502,True,True
178184449,0.02472400,0.16500000,0.00407946,1591306237502,True,True
178184450,0.02472400,0.84600000,0.02091650,1591306237575,True,True
178184451,0.02472400,1.01100000,0.02499596,1591306237682,True,True
178184452,0.02472400,0.00100000,0.00002472,1591306240396,True,True
178184453,0.02472300,0.00800000,0.00019778,1591306242390,True,True
178184454,0.02472200,1.52100000,0.03760216,1591306242509,True,True
178184455,0.02472200,0.19600000,0.00484551,1591306242530,True,True
178184456,0.02472000,1.97900000,0.04892088,1591306242765,True,True
178184457,0.02471700,0.10200000,0.00252113,1591306242883,True,True
178184458,0.02472100,0.32700000,0.00808376,1591306244263,False,True
178184459,0.02471700,0.02700000,0.00066735,1591306245400,True,True
178184460,0.02472100,0.00100000,0.00002472,1591306246576,False,True
178184461,0.02472200,1.52100000,0.03760216,1591306246576,False,True
178184462,0.02472200,0.42100000,0.01040796,1591306246576,False,True
178184463,0.02471700,0.02400000,0.00059320,1591306250444,True,True
178184464,0.02471700,0.12100000,0.00299075,1591306252095,True,True
178184465,0.02471500,1.40700000,0.03477400,1591306252095,True,True
178184466,0.02471500,1.52800000,0.03776452,1591306252198,True,True
178184467,0.02471600,0.12100000,0.00299063,1591306252217,False,True
178184468,0.02472100,0.00800000,0.00019776,1591306254687,False,True
178184469,0.02472100,0.00700000,0.00017304,1591306254687,False,True
178184470,0.02472300,0.00800000,0.00019778,1591306254687,False,True
178184471,0.02472600,0.19000000,0.00469794,1591306254687,False,True
178184472,0.02472000,0.00800000,0.00019776,1591306255005,True,True
178184473,0.02471700,0.16200000,0.00400415,1591306255005,True,True
178184474,0.02472100,0.03500000,0.00086523,1591306255875,False,True
178184475,0.02472500,0.00800000,0.00019780,1591306255875,False,True
178184476,0.02472800,0.03700000,0.00091493,1591306255875,False,True
178184477,0.02471800,0.00800000,0.00019774,1591306258212,True,True
178184478,0.02471800,0.26200000,0.00647611,1591306258212,True,True
178184479,0.02471600,0.22900000,0.00565996,1591306260462,True,True
178184480,0.02471600,0.12700000,0.00313893,1591306261091,True,True
178184481,0.02471500,3.64500000,0.09008617,1591306261401,True,True
178184482,0.02472500,0.18500000,0.00457412,1591306262785,False,True
178184483,0.02472500,0.20800000,0.00514280,1591306267967,False,True
178184484,0.02472500,0.00800000,0.00019780,1591306267967,False,True
178184485,0.02472600,0.40300000,0.00996457,1591306267967,False,True
178184486,0.02471500,0.61500000,0.01519972,1591306267984,True,True
178184487,0.02471600,0.00800000,0.00019772,1591306268980,True,True
178184488,0.02471500,0.03800000,0.00093917,1591306268980,True,True
178184489,0.02472500,0.00800000,0.00019780,1591306269208,False,True
178184490,0.02472500,0.35600000,0.00880210,1591306269208,False,True
178184491,0.02472600,1.40900000,0.03483893,1591306269208,False,True
178184492,0.02472500,0.00800000,0.00019780,1591306269649,False,True
178184493,0.02472500,0.01200000,0.00029670,1591306269649,False,True
178184494,0.02471600,0.00800000,0.00019772,1591306270250,True,True
178184495,0.02471500,1.67100000,0.04129876,1591306270250,True,True
178184496,0.02471600,0.00800000,0.00019772,1591306270581,True,True
178184497,0.02471500,0.40100000,0.00991071,1591306270581,True,True
178184498,0.02471500,0.12200000,0.00301523,1591306273789,True,True
178184499,0.02471500,0.91900000,0.02271308,1591306274533,True,True
178184500,0.02471500,0.32000000,0.00790880,1591306274643,True,True
178184501,0.02471500,0.05900000,0.00145818,1591306275062,True,True
178184502,0.02471500,7.94800000,0.19643482,1591306275176,True,True
178184503,0.02471500,0.01200000,0.00029658,1591306275176,True,True
178184504,0.02471500,0.83500000,0.02063702,1591306275176,True,True
178184505,0.02471800,0.18800000,0.00464698,1591306279427,False,True
178184506,0.02471800,0.00800000,0.00019774,1591306279427,False,True
178184507,0.02471900,0.25300000,0.00625390,1591306279427,False,True
178184508,0.02471200,0.00800000,0.00019769,1591306284317,True,True
178184509,0.02471200,0.00900000,0.00022240,1591306284317,True,True
178184510,0.02471100,0.76100000,0.01880507,1591306285690,True,True
178184511,0.02471100,1.20900000,0.02987559,1591306287824,True,True
178184512,0.02471500,0.00800000,0.00019772,1591306288461,False,True
178184513,0.02472000,0.03100000,0.00076632,1591306288461,False,True
178184514,0.02472000,0.17300000,0.00427656,1591306288461,False,True
178184515,0.02472100,0.81200000,0.02007345,1591306288461,False,True
178184516,0.02471800,0.06600000,0.00163138,1591306290707,False,True
178184517,0.02471200,0.00800000,0.00019769,1591306293753,True,True
178184518,0.02471100,2.26300000,0.05592099,1591306293753,True,True
178184519,0.02470900,0.04600000,0.00113661,1591306295083,True,True
178184520,0.02471800,0.00800000,0.00019774,1591306295844,False,True
178184521,0.02471900,0.36500000,0.00902243,1591306295913,True,True
178184522,0.02471900,0.49400000,0.01221118,1591306296009,True,True
178184523,0.02471900,0.96100000,0.02375495,1591306296133,True,True
178184524,0.02471100,0.00800000,0.00019768,1591306308444,True,True
178184525,0.02470600,0.09200000,0.00227295,1591306308444,True,True
178184526,0.02471700,0.00800000,0.00019773,1591306308721,False,True
178184527,0.02472000,0.21000000,0.00519120,1591306308721,False,True
178184528,0.02472100,2.19400000,0.05423787,1591306308721,False,True
178184529,0.02472200,1.98500000,0.04907317,1591306308721,False,True
178184530,0.02472100,0.00800000,0.00019776,1591306319858,False,True
178184531,0.02472100,0.20300000,0.00501836,1591306319858,False,True
178184532,0.02472200,0.08500000,0.00210137,1591306319858,False,True
178184533,0.02472100,0.01200000,0.00029665,1591306319979,False,True
178184534,0.02472100,0.01100000,0.00027193,1591306320078,False,True
178184535,0.02472100,0.13200000,0.00326317,1591306326963,False,True
178184536,0.02471200,0.00800000,0.00019769,1591306328978,True,True
178184537,0.02471200,0.97100000,0.02399535,1591306329077,False,True
178184538,0.02471100,0.12400000,0.00306416,1591306329088,True,True
178184539,0.02471200,0.23800000,0.00588145,1591306329189,False,True
178184540,0.02471200,0.10100000,0.00249591,1591306329294,False,True
178184541,0.02471200,0.07600000,0.00187811,1591306332983,False,True
178184542,0.02471100,0.51400000,0.01270145,1591306333819,True,True
178184543,0.02471100,0.00800000,0.00019768,1591306334478,False,True
178184544,0.02471200,0.14400000,0.00355852,1591306334478,False,True
178184545,0.02471200,0.69600000,0.01719955,1591306335619,False,True
178184546,0.02471100,2.19900000,0.05433948,1591306338056,True,True
178184547,0.02471100,4.16700000,0.10297073,1591306338365,True,True
178184548,0.02471000,0.19800000,0.00489258,1591306341974,True,True
178184549,0.02470800,0.00800000,0.00019766,1591306341974,True,True
178184550,0.02470600,0.26500000,0.00654709,1591306341974,True,True
178184551,0.02470800,0.16900000,0.00417565,1591306344313,True,True
178184552,0.02471100,0.00800000,0.00019768,1591306345040,False,True
178184553,0.02471100,0.29300000,0.00724032,1591306345040,False,True
178184554,0.02471200,0.73900000,0.01826216,1591306345040,False,True
178184555,0.02471200,0.00600000,0.00014827,1591306345040,False,True
178184556,0.02470700,0.00800000,0.00019765,1591306346531,True,True
178184557,0.02470600,0.09200000,0.00227295,1591306346531,True,True
178184558,0.02471100,0.00800000,0.00019768,1591306348043,True,True
178184559,0.02471100,0.15000000,0.00370665,1591306348043,True,True
178184560,0.02471800,0.00800000,0.00019774,1591306349619,False,True
178184561,0.02471900,0.24700000,0.00610559,1591306349619,False,True
178184562,0.02471800,0.00800000,0.00019774,1591306349888,False,True
178184563,0.02471900,0.03500000,0.00086516,1591306349888,False,True
178184564,0.02471900,4.28300000,0.10587147,1591306349888,False,True
178184565,0.02471300,0.00800000,0.00019770,1591306354478,True,True
178184566,0.02471200,1.00400000,0.02481084,1591306354478,True,True
178184567,0.02471300,0.00800000,0.00019770,1591306355420,True,True
178184568,0.02471200,0.00800000,0.00019769,1591306355420,True,True
178184569,0.02471200,0.89800000,0.02219137,1591306355420,True,True
178184570,0.02471700,0.00800000,0.00019773,1591306355472,False,True
178184571,0.02471800,0.26300000,0.00650083,1591306355472,False,True
178184572,0.02471900,0.64200000,0.01586959,1591306355472,False,True
178184573,0.02471300,0.00800000,0.00019770,1591306355522,True,True
178184574,0.02471200,0.11400000,0.00281716,1591306355522,True,True
178184575,0.02471200,0.79200000,0.01957190,1591306355522,True,True
178184576,0.02471200,0.22000000,0.00543664,1591306355647,True,True
178184577,0.02471200,0.54700000,0.01351746,1591306355726,True,True
178184578,0.02471200,0.46400000,0.01146636,1591306355845,True,True
178184579,0.02471800,0.00800000,0.00019774,1591306355905,False,True
178184580,0.02471800,0.25300000,0.00625365,1591306355905,False,True
178184581,0.02471900,1.48600000,0.03673243,1591306355905,False,True
178184582,0.02471800,0.00800000,0.00019774,1591306359300,False,True
178184583,0.02471800,0.24400000,0.00603119,1591306359300,False,True
178184584,0.02471900,1.40400000,0.03470547,1591306359300,False,True
178184585,0.02471000,0.00800000,0.00019768,1591306359439,True,True
178184586,0.02471000,0.16700000,0.00412657,1591306359439,True,True
178184587,0.02470900,0.00800000,0.00019767,1591306361615,True,True
178184588,0.02470800,0.14800000,0.00365678,1591306361615,True,True
178184589,0.02471700,0.00800000,0.00019773,1591306365174,False,True
178184590,0.02471800,0.23500000,0.00580873,1591306365174,False,True
178184591,0.02471900,0.56300000,0.01391679,1591306365174,False,True
178184592,0.02471800,0.02400000,0.00059323,1591306365940,False,True
178184593,0.02471800,0.20300000,0.00501775,1591306365954,False,True
178184594,0.02471800,0.00800000,0.00019774,1591306365954,False,True
178184595,0.02471900,0.05600000,0.00138426,1591306365954,False,True
178184596,0.02471800,0.14500000,0.00358411,1591306372545,False,True
178184597,0.02471800,0.07400000,0.00182913,1591306372643,False,True
178184598,0.02471900,0.07100000,0.00175504,1591306372757,False,True
178184599,0.02471300,0.00800000,0.00019770,1591306373474,True,True
178184600,0.02471200,0.11200000,0.00276774,1591306373474,True,True
178184601,0.02471100,8.29500000,0.20497774,1591306373474,True,True
178184602,0.02471100,2.83500000,0.07005568,1591306373575,False,True
178184603,0.02471200,0.11200000,0.00276774,1591306373871,False,True
178184604,0.02471100,0.00800000,0.00019768,1591306373975,True,True
178184605,0.02471100,1.06400000,0.02629250,1591306374076,False,True
178184606,0.02471300,0.00800000,0.00019770,1591306379098,False,True
178184607,0.02471800,0.00800000,0.00019774,1591306379098,False,True
178184608,0.02472000,0.54000000,0.01334880,1591306379098,False,True
178184609,0.02471300,0.00800000,0.00019770,1591306379390,True,True
178184610,0.02471200,0.08200000,0.00202638,1591306379390,True,True
178184611,0.02471900,0.00800000,0.00019775,1591306380742,False,True
178184612,0.02472000,0.80300000,0.01985016,1591306380742,False,True
178184613,0.02471900,0.00800000,0.00019775,1591306389749,False,True
178184614,0.02472000,0.40700000,0.01006104,1591306389749,False,True
178184615,0.02472000,0.83500000,0.02064120,1591306391935,False,True
178184616,0.02472000,5.50800000,0.13615776,1591306392715,False,True
178184617,0.02472100,0.26500000,0.00655106,1591306392715,False,True
178184618,0.02472400,4.22700000,0.10450834,1591306392715,False,True
178184619,0.02471300,0.03900000,0.00096380,1591306397414,False,True
178184620,0.02471200,0.00800000,0.00019769,1591306397905,True,True
178184621,0.02471200,0.00800000,0.00019769,1591306399315,True,True
178184622,0.02471100,0.18700000,0.00462095,1591306399315,True,True
178184623,0.02471100,0.18200000,0.00449740,1591306399315,True,True
178184624,0.02471200,0.10800000,0.00266889,1591306401702,True,True
178184625,0.02471200,0.04800000,0.00118617,1591306403369,True,True
178184626,0.02472200,0.00800000,0.00019777,1591306418269,False,True
178184627,0.02472300,0.05700000,0.00140921,1591306418269,False,True
178184628,0.02471900,0.01600000,0.00039550,1591306454630,True,True
178184629,0.02471900,0.01600000,0.00039550,1591306454722,True,True
178184630,0.02472200,0.00800000,0.00019777,1591306455741,False,True
178184631,0.02472500,0.71300000,0.01762892,1591306455741,False,True
178184632,0.02472500,2.16800000,0.05360380,1591306455821,False,True
178184633,0.02472500,0.14500000,0.00358512,1591306455889,False,True
178184634,0.02472500,0.14500000,0.00358512,1591306455967,False,True
178184635,0.02472500,0.10100000,0.00249722,1591306456073,False,True
178184636,0.02472500,0.15100000,0.00373347,1591306456197,False,True
178184637,0.02472500,0.04100000,0.00101372,1591306456813,False,True
178184638,0.02472000,0.00800000,0.00019776,1591306456927,True,True
178184639,0.02471900,0.00800000,0.00019775,1591306456927,True,True
178184640,0.02472000,0.00800000,0.00019776,1591306460169,True,True
178184641,0.02471900,0.04800000,0.00118651,1591306460169,True,True
178184642,0.02471700,0.22700000,0.00561075,1591306460169,True,True
178184643,0.02471400,0.20100000,0.00496751,1591306460169,True,True
178184644,0.02472400,0.00800000,0.00019779,1591306462887,False,True
178184645,0.02472400,0.13700000,0.00338718,1591306462887,False,True
178184646,0.02471600,0.00800000,0.00019772,1591306467602,True,True
178184647,0.02471500,0.10300000,0.00254564,1591306467602,True,True
178184648,0.02471400,0.41100000,0.01015745,1591306467602,True,True
178184649,0.02471400,1.87800000,0.04641289,1591306467602,True,True
178184650,0.02472000,0.07600000,0.00187872,1591306472803,False,True
178184651,0.02471700,1.01100000,0.02498888,1591306476850,True,True
178184652,0.02471700,0.91500000,0.02261605,1591306476850,True,True
178184653,0.02472300,0.00800000,0.00019778,1591306481402,False,True
178184654,0.02472300,0.80700000,0.01995146,1591306481546,True,True
178184655,0.02472300,0.14800000,0.00365900,1591306481768,True,True
178184656,0.02471800,0.00800000,0.00019774,1591306488071,True,True
178184657,0.02471700,0.01300000,0.00032132,1591306488071,True,True
178184658,0.02471700,0.08300000,0.00205151,1591306495102,True,True
178184659,0.02471700,0.91700000,0.02266548,1591306495102,True,True
178184660,0.02471700,0.06000000,0.00148302,1591306517576,True,True
178184661,0.02471700,0.03400000,0.00084037,1591306518174,True,True
178184662,0.02471700,0.06400000,0.00158188,1591306518174,True,True
178184663,0.02471700,0.01100000,0.00027188,1591306524851,True,True
178184664,0.02472500,0.00800000,0.00019780,1591306527356,False,True
178184665,0.02472600,0.16700000,0.00412924,1591306527356,False,True
178184666,0.02472600,0.08400000,0.00207698,1591306527356,False,True
178184667,0.02472600,0.23900000,0.00590951,1591306527356,False,True
178184668,0.02472500,0.00800000,0.00019780,1591306527557,False,True
178184669,0.02472500,0.00800000,0.00019780,1591306527557,False,True
178184670,0.02472500,0.01100000,0.00027197,1591306530661,False,True
178184671,0.02472600,0.59400000,0.01468724,1591306530661,False,True
178184672,0.02472600,0.37400000,0.00924752,1591306530663,False,True
178184673,0.02472000,0.00800000,0.00019776,1591306534113,True,True
178184674,0.02472000,0.11000000,0.00271920,1591306534113,True,True
178184675,0.02472200,0.80900000,0.02000009,1591306543299,True,True
178184676,0.02472200,0.00500000,0.00012361,1591306544055,True,True
