id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
178154811,0.02495200,0.01100000,0.00027447,1591283877695,False,True
178154812,0.02495200,0.17100000,0.00426679,1591283877695,False,True
178154813,0.02495200,0.00800000,0.00019961,1591283877904,False,True
178154814,0.02495200,0.32000000,0.00798464,1591283877904,False,True
178154815,0.02496100,0.08900000,0.00222152,1591283878033,False,True
178154816,0.02495100,0.00800000,0.00019960,1591283880360,True,True
178154817,0.02495100,0.05900000,0.00147210,1591283880360,True,True
178154818,0.02495600,0.08900000,0.00222108,1591283884223,False,True
178154819,0.02495400,0.00800000,0.00019963,1591283889114,True,True
178154820,0.02494900,0.04800000,0.00119755,1591283889114,True,True
178154821,0.02495300,0.00800000,0.00019962,1591283893151,False,True
178154822,0.02495400,1.68800000,0.04212235,1591283893151,False,True
178154823,0.02495300,0.00800000,0.00019962,1591283894794,False,True
178154824,0.02495300,0.03000000,0.00074859,1591283894794,False,True
178154825,0.02495100,0.33000000,0.00823383,1591283896047,True,True
178154826,0.02495100,0.67000000,0.01671717,1591283896358,True,True
178154827,0.02495000,0.00800000,0.00019960,1591283898338,True,True
178154828,0.02495000,0.01600000,0.00039920,1591283898338,True,True
178154829,0.02494800,3.09100000,0.07711426,1591283898338,True,True
178154830,0.02495200,0.00800000,0.00019961,1591283903900,False,True
178154831,0.02495300,0.21200000,0.00529003,1591283903900,False,True
178154832,0.02495300,0.15200000,0.00379285,1591283903998,False,True
178154833,0.02495000,6.01400000,0.15004930,1591283910916,False,True
178154834,0.02495000,0.02500000,0.00062375,1591283911017,False,True
178154835,0.02494900,0.00800000,0.00019959,1591283915807,True,True
178154836,0.02494700,0.02700000,0.00067356,1591283917598,False,True
178154837,0.02494800,0.00800000,0.00019958,1591283918012,False,True
178154838,0.02495000,25.85500000,0.64508225,1591283918012,False,True
178154839,0.02495000,3.24400000,0.08093780,1591283919699,True,True
178154840,0.02495300,0.38900000,0.00970671,1591283921714,False,True
178154841,0.02495000,0.40000000,0.00998000,1591283924161,True,True
178154842,0.02495000,5.00000000,0.12475000,1591283924657,True,True
178154843,0.02495000,15.35600000,0.38313220,1591283924753,True,True
178154844,0.02495000,3.26800000,0.08153660,1591283925169,True,True
178154845,0.02495000,3.33600000,0.08323320,1591283925704,True,True
178154846,0.02495000,0.07200000,0.00179640,1591283927381,True,True
178154847,0.02495000,5.82500000,0.14533375,1591283932652,True,True
178154848,0.02495000,0.17800000,0.00444110,1591283932864,True,True
178154849,0.02495000,0.13100000,0.00326845,1591283932968,True,True
178154850,0.02495000,4.00700000,0.09997465,1591283934029,True,True
178154851,0.02495000,7.18300000,0.17921585,1591283934036,True,True
178154852,0.02494900,0.00800000,0.00019959,1591283934036,True,True
178154853,0.02494600,3.99900000,0.09975905,1591283934036,True,True
178154854,0.02495000,0.20000000,0.00499000,1591283939276,True,True
178154855,0.02495000,6.84700000,0.17083265,1591283939393,False,True
178154856,0.02494700,4.00700000,0.09996262,1591283941205,True,True
178154857,0.02495200,0.00800000,0.00019961,1591283942709,False,True
178154858,0.02495300,2.18500000,0.05452230,1591283942786,False,True
178154859,0.02495300,0.01500000,0.00037429,1591283942786,False,True
178154860,0.02495300,0.80000000,0.01996240,1591283942786,False,True
178154861,0.02495300,12.40900000,0.30964177,1591283942846,False,True
178154862,0.02495300,0.78100000,0.01948829,1591283942897,False,True
178154863,0.02495300,4.22100000,0.10532661,1591283942907,False,True
178154864,0.02495300,0.15200000,0.00379285,1591283942931,False,True
178154865,0.02495300,4.21900000,0.10527670,1591283943008,False,True
178154866,0.02495300,4.11600000,0.10270654,1591283943106,False,True
178154867,0.02495200,1.00000000,0.02495200,1591283943186,True,True
178154868,0.02495200,7.00000000,0.17466400,1591283943186,True,True
178154869,0.02495300,9.57700000,0.23897488,1591283943213,False,True
178154870,0.02495500,4.00700000,0.09999468,1591283949427,True,True
178154871,0.02495700,0.01900000,0.00047418,1591283949748,False,True
178154872,0.02495700,0.16800000,0.00419277,1591283950499,False,True
178154873,0.02495600,0.00800000,0.00019964,1591283956598,True,True
178154874,0.02495600,0.01300000,0.00032442,1591283956598,True,True
178154875,0.02495500,3.98600000,0.09947063,1591283956598,True,True
178154876,0.02495900,0.00800000,0.00019967,1591283956862,False,True
178154877,0.02496000,0.99200000,0.02476032,1591283956862,False,True
178154878,0.02496000,9.29700000,0.23205312,1591283957581,False,True
178154879,0.02496200,0.05900000,0.00147275,1591283960800,False,True
178154880,0.02495800,0.00800000,0.00019966,1591283963780,True,True
178154881,0.02495800,1.44000000,0.03593952,1591283963780,True,True
178154882,0.02495700,1.25200000,0.03124616,1591283963780,True,True
178154883,0.02495500,1.30700000,0.03261618,1591283963780,True,True
178154884,0.02495600,0.00800000,0.00019964,1591283970962,True,True
178154885,0.02495500,3.99900000,0.09979504,1591283970962,True,True
178154886,0.02495500,4.00700000,0.09999468,1591283978149,True,True
178154887,0.02495500,24.00000000,0.59892000,1591283984106,True,True
178154888,0.02495500,6.84700000,0.17086688,1591283984106,True,True
178154889,0.02495500,1.00000000,0.02495500,1591283984106,True,True
178154890,0.02495200,4.35600000,0.10869091,1591283984106,True,True
178154891,0.02495200,5.50000000,0.13723600,1591283984106,True,True
178154892,0.02495100,8.01300000,0.19993236,1591283984106,True,True
178154893,0.02495100,5.50000000,0.13723050,1591283984106,True,True
178154894,0.02495100,0.20000000,0.00499020,1591283984106,True,True
178154895,0.02495100,8.01300000,0.19993236,1591283984106,True,True
178154896,0.02495000,5.50000000,0.13722500,1591283984106,True,True
178154897,0.02495000,10.99100000,0.27422545,1591283984106,True,True
178154898,0.02495300,1.00000000,0.02495300,1591283985332,True,True
178154899,0.02495100,0.18300000,0.00456603,1591283985332,True,True
178154900,0.02495000,0.25000000,0.00623750,1591283985332,True,True
178154901,0.02495000,0.62700000,0.01564365,1591283985332,True,True
178154902,0.02495600,0.00800000,0.00019964,1591283987412,False,True
178154903,0.02495600,2.86500000,0.07149894,1591283992508,True,True
178154904,0.02495300,0.00800000,0.00019962,1591283992508,True,True
178154905,0.02495200,1.00000000,0.02495200,1591283992508,True,True
178154906,0.02495100,0.13400000,0.00334343,1591283992508,True,True
178154907,0.02495600,0.01200000,0.00029947,1591283992975,False,True
178154908,0.02495600,0.00400000,0.00009982,1591283996864,False,True
178154909,0.02495700,0.71200000,0.01776938,1591283996864,False,True
178154910,0.02495700,4.08900000,0.10204917,1591283996966,False,True
178154911,0.02495700,4.58400000,0.11440288,1591283997180,False,True
178154912,0.02495700,0.71600000,0.01786921,1591283997575,False,True
178154913,0.02495700,4.28400000,0.10691578,1591283998125,False,True
178154914,0.02495700,0.05900000,0.00147246,1591283998647,False,True
178154915,0.02495600,0.00800000,0.00019964,1591283999688,True,True
178154916,0.02495500,3.99900000,0.09979504,1591283999688,True,True
178154917,0.02495600,0.00800000,0.00019964,1591284000837,False,True
178154918,0.02495900,1.84700000,0.04609927,1591284002666,False,True
178154919,0.02495800,0.01100000,0.00027453,1591284007433,True,True
178154920,0.02495700,0.03700000,0.00092340,1591284007433,True,True
178154921,0.02495800,2.04800000,0.05111398,1591284010178,False,True
178154922,0.02495700,0.07600000,0.00189673,1591284011296,True,True
178154923,0.02495800,0.64200000,0.01602303,1591284012262,False,True
178154924,0.02495700,0.00800000,0.00019965,1591284013659,True,True
178154925,0.02495900,5.00000000,0.12479500,1591284014947,False,True
178154926,0.02495700,0.01400000,0.00034939,1591284016881,True,True
178154927,0.02495900,5.00000000,0.12479500,1591284017913,False,True
178154928,0.02495700,0.05700000,0.00142254,1591284018034,True,True
178154929,0.02495900,4.58200000,0.11436213,1591284018545,False,True
178154930,0.02495900,2.84600000,0.07103331,1591284019400,False,True
178154931,0.02495900,4.58200000,0.11436213,1591284019504,False,True
178154932,0.02495700,0.08400000,0.00209638,1591284019516,True,True
178154933,0.02495900,0.10900000,0.00272053,1591284019717,False,True
178154934,0.02495900,4.47400000,0.11166656,1591284019827,False,True
178154935,0.02495900,0.40000000,0.00998360,1591284021931,False,True
178154936,0.02495900,0.40000000,0.00998360,1591284023621,False,True
178154937,0.02495800,0.01100000,0.00027453,1591284024543,True,True
178154938,0.02495600,0.57800000,0.01442456,1591284024543,True,True
178154939,0.02495800,0.01800000,0.00044924,1591284025124,False,True
178154940,0.02495800,1.79000000,0.04467482,1591284025899,False,True
178154941,0.02495800,11.22900000,0.28025338,1591284026124,False,True
178154942,0.02495700,0.20000000,0.00499140,1591284026230,False,True
178154943,0.02495500,0.00800000,0.00019964,1591284026673,True,True
178154944,0.02495500,0.01600000,0.00039928,1591284030482,False,True
178154945,0.02495500,0.01600000,0.00039928,1591284030597,False,True
178154946,0.02495500,0.01200000,0.00029946,1591284030791,False,True
178154947,0.02495500,0.27600000,0.00688758,1591284031996,False,True
178154948,0.02495800,1.00000000,0.02495800,1591284041271,False,True
178154949,0.02495700,0.69600000,0.01737007,1591284043120,True,True
178154950,0.02495800,0.02100000,0.00052411,1591284043310,False,True
178154951,0.02495700,0.23900000,0.00596472,1591284043484,True,True
178154952,0.02495900,0.36900000,0.00920987,1591284045038,False,True
178154953,0.02496000,0.00600000,0.00014976,1591284045701,True,True
178154954,0.02495900,0.00800000,0.00019967,1591284045701,True,True
178154955,0.02495800,1.01200000,0.02525749,1591284045701,True,True
178154956,0.02496100,2.05700000,0.05134477,1591284047041,False,True
178154957,0.02496100,0.25000000,0.00624025,1591284047245,False,True
178154958,0.02496100,0.00600000,0.00014976,1591284053138,True,True
178154959,0.02496100,0.01000000,0.00024961,1591284053138,True,True
178154960,0.02496000,0.00800000,0.00019968,1591284053138,True,True
178154961,0.02495900,0.00800000,0.00019967,1591284053138,True,True
178154962,0.02495900,0.00800000,0.00019967,1591284053138,True,True
178154963,0.02495900,0.01000000,0.00024959,1591284053138,True,True
178154964,0.02495800,0.02900000,0.00072378,1591284053138,True,True
178154965,0.02495800,0.01500000,0.00037437,1591284053138,True,True
178154966,0.02495700,0.04200000,0.00104819,1591284053138,True,True
178154967,0.02496000,0.02400000,0.00059904,1591284055267,False,True
178154968,0.02496000,0.40000000,0.00998400,1591284056426,False,True
178154969,0.02496000,6.05300000,0.15108288,1591284056495,False,True
178154970,0.02496000,0.52000000,0.01297920,1591284060659,False,True
178154971,0.02496000,5.00000000,0.12480000,1591284060860,False,True
178154972,0.02496000,0.08500000,0.00212160,1591284060966,False,True
178154973,0.02496000,5.16500000,0.12891840,1591284061077,False,True
178154974,0.02496000,0.25000000,0.00624000,1591284061181,False,True
178154975,0.02496000,0.15000000,0.00374400,1591284061292,False,True
178154976,0.02496000,0.25000000,0.00624000,1591284061401,False,True
178154977,0.02496000,0.40000000,0.00998400,1591284061936,False,True
178154978,0.02495900,0.09700000,0.00242102,1591284065734,True,True
178154979,0.02496200,0.00800000,0.00019969,1591284072901,False,True
178154980,0.02496200,4.78800000,0.11951805,1591284072901,False,True
178154981,0.02496200,4.57600000,0.11422611,1591284073000,False,True
178154982,0.02496100,0.00600000,0.00014976,1591284081825,True,True
178154983,0.02496100,0.01000000,0.00024961,1591284081825,True,True
178154984,0.02496100,0.00600000,0.00014976,1591284081825,True,True
178154985,0.02496000,0.01200000,0.00029952,1591284081825,True,True
178154986,0.02496000,0.03200000,0.00079872,1591284083825,True,True
178154987,0.02496100,0.00800000,0.00019968,1591284084823,True,True
178154988,0.02496000,0.02400000,0.00059904,1591284084823,True,True
178154989,0.02496100,0.00900000,0.00022464,1591284091832,True,True
178154990,0.02496100,0.00600000,0.00014976,1591284091832,True,True
178154991,0.02495900,3.10800000,0.07757257,1591284091832,True,True
178154992,0.02495800,0.01500000,0.00037437,1591284091832,True,True
178154993,0.02495800,1.00000000,0.02495800,1591284091832,True,True
178154994,0.02495700,0.73600000,0.01836835,1591284091832,True,True
178154995,0.02495700,5.00000000,0.12478500,1591284094293,True,True
178154996,0.02495700,0.57600000,0.01437523,1591284094496,True,True
178154997,0.02495700,4.42400000,0.11040976,1591284094602,True,True
178154998,0.02495700,2.87200000,0.07167650,1591284094820,True,True
178154999,0.02495700,0.31200000,0.00778658,1591284104406,True,True
178155000,0.02495800,0.10700000,0.00267050,1591284105890,False,True
178155001,0.02495800,0.01800000,0.00044924,1591284105990,False,True
178155002,0.02495900,0.00500000,0.00012479,1591284110339,True,True
178155003,0.02495900,0.00600000,0.00014975,1591284110339,True,True
178155004,0.02495800,0.00600000,0.00014974,1591284110339,True,True
178155005,0.02495700,1.38400000,0.03454048,1591284110339,True,True
178155006,0.02495800,1.38900000,0.03466666,1591284113346,True,True
178155007,0.02496100,0.00800000,0.00019968,1591284116679,False,True
178155008,0.02496100,3.79700000,0.09477691,1591284116679,False,True
178155009,0.02496200,0.00900000,0.00022465,1591284121743,False,True
178155010,0.02496200,0.24700000,0.00616561,1591284122627,False,True
178155011,0.02496200,0.30800000,0.00768829,1591284122727,False,True
178155012,0.02496200,0.11400000,0.00284566,1591284123045,False,True
178155013,0.02496200,0.55600000,0.01387887,1591284123147,False,True
178155014,0.02496200,3.79000000,0.09460598,1591284126044,True,True
178155015,0.02496200,2.10400000,0.05252004,1591284127869,True,True
178155016,0.02496300,0.00800000,0.00019970,1591284128828,False,True
178155017,0.02496500,4.35600000,0.10874754,1591284128828,False,True
178155018,0.02496300,6.00000000,0.14977800,1591284131423,True,True
178155019,0.02496500,0.36600000,0.00913719,1591284137775,False,True
178155020,0.02496600,7.35500000,0.18362493,1591284138780,False,True
178155021,0.02496600,10.27100000,0.25642578,1591284141761,False,True
178155022,0.02496400,0.00500000,0.00012482,1591284143757,True,True
178155023,0.02496300,0.00800000,0.00019970,1591284143757,True,True
178155024,0.02496200,9.24400000,0.23074872,1591284143757,True,True
178155025,0.02496600,0.00800000,0.00019972,1591284144428,False,True
178155026,0.02496700,1.85000000,0.04618895,1591284144428,False,True
178155027,0.02496700,13.71800000,0.34249730,1591284144770,False,True
178155028,0.02496700,1.39100000,0.03472909,1591284150185,False,True
178155029,0.02496600,0.07300000,0.00182251,1591284150948,True,True
178155030,0.02496700,0.80600000,0.02012340,1591284154924,False,True
178155031,0.02496700,0.80600000,0.02012340,1591284154940,False,True
178155032,0.02496600,0.12300000,0.00307081,1591284155345,True,True
178155033,0.02496700,0.11900000,0.00297107,1591284156288,False,True
178155034,0.02496700,0.16000000,0.00399472,1591284157117,False,True
178155035,0.02496600,0.03800000,0.00094870,1591284159853,True,True
178155036,0.02496700,0.07800000,0.00194742,1591284160076,False,True
178155037,0.02496700,0.06700000,0.00167278,1591284160171,False,True
178155038,0.02496700,2.17500000,0.05430322,1591284161733,False,True
178155039,0.02496600,0.05100000,0.00127326,1591284162267,True,True
178155040,0.02496600,0.05100000,0.00127326,1591284162371,True,True
178155041,0.02496600,0.03400000,0.00084884,1591284162473,True,True
178155042,0.02496600,0.02300000,0.00057421,1591284162573,True,True
178155043,0.02496600,0.01500000,0.00037449,1591284162675,True,True
178155044,0.02496600,0.66500000,0.01660239,1591284167573,True,True
178155045,0.02496500,7.94000000,0.19822210,1591284167573,True,True
178155046,0.02496600,0.00800000,0.00019972,1591284177945,True,True
178155047,0.02496600,0.08600000,0.00214707,1591284177945,True,True
178155048,0.02496700,0.03800000,0.00094874,1591284181074,True,True
178155049,0.02496700,0.12100000,0.00302100,1591284182632,True,True
178155050,0.02496700,0.21800000,0.00544280,1591284182922,True,True
178155051,0.02497000,0.15000000,0.00374550,1591284185685,False,True
178155052,0.02497100,0.00800000,0.00019976,1591284191278,False,True
178155053,0.02497400,0.01500000,0.00037461,1591284191278,False,True
178155054,0.02497400,1.70700000,0.04263061,1591284191278,False,True
178155055,0.02497000,0.00800000,0.00019976,1591284191382,True,True
178155056,0.02497000,0.28100000,0.00701657,1591284191382,True,True
178155057,0.02497300,2.85700000,0.07134786,1591284192451,False,True
178155058,0.02497300,4.57500000,0.11425147,1591284192547,False,True
178155059,0.02497100,0.00800000,0.00019976,1591284195396,True,True
178155060,0.02496900,0.41300000,0.01031219,1591284197846,True,True
178155061,0.02497100,0.04000000,0.00099884,1591284198345,False,True
178155062,0.02497100,0.04800000,0.00119860,1591284198345,False,True
178155063,0.02497100,0.04800000,0.00119860,1591284198345,False,True
178155064,0.02497200,0.10200000,0.00254714,1591284199097,False,True
178155065,0.02497300,4.33700000,0.10830790,1591284199838,False,True
178155066,0.02497300,19.66300000,0.49104409,1591284205368,False,True
178155067,0.02497400,0.00800000,0.00019979,1591284205368,False,True
178155068,0.02497400,0.12900000,0.00322164,1591284205368,False,True
178155069,0.02497000,0.25100000,0.00626747,1591284208271,True,True
178155070,0.02497200,0.39100000,0.00976405,1591284213178,False,True
178155071,0.02497200,0.26900000,0.00671746,1591284213286,False,True
178155072,0.02497200,0.72000000,0.01797984,1591284213500,False,True
178155073,0.02497000,0.00800000,0.00019976,1591284222616,True,True
178155074,0.02496900,0.02100000,0.00052434,1591284223997,True,True
178155075,0.02496800,0.01000000,0.00024968,1591284229580,True,True
178155076,0.02497000,0.05000000,0.00124850,1591284232913,False,True
178155077,0.02497000,0.00600000,0.00014982,1591284234290,False,True
178155078,0.02496900,0.00500000,0.00012484,1591284235560,False,True
178155079,0.02496900,0.09900000,0.00247193,1591284235625,False,True
178155080,0.02496900,0.00500000,0.00012484,1591284235872,False,True
178155081,0.02497000,1.51300000,0.03777961,1591284238064,False,True
178155082,0.02496900,0.00900000,0.00022472,1591284238985,True,True
178155083,0.02496900,1.12900000,0.02819000,1591284240523,False,True
178155084,0.02497000,0.38100000,0.00951357,1591284249862,False,True
178155085,0.02497000,0.01300000,0.00032461,1591284251798,False,True
178155086,0.02496800,0.01400000,0.00034955,1591284254357,True,True
178155087,0.02496800,0.31400000,0.00783995,1591284255736,True,True
178155088,0.02496800,0.32900000,0.00821447,1591284257891,True,True
178155089,0.02497000,0.08300000,0.00207251,1591284261687,False,True
178155090,0.02496800,0.01300000,0.00032458,1591284262118,True,True
178155091,0.02497000,0.00900000,0.00022473,1591284263605,False,True
178155092,0.02497000,0.33100000,0.00826507,1591284264687,False,True
178155093,0.02497000,4.65000000,0.11611050,1591284266125,False,True
178155094,0.02497000,0.48500000,0.01211045,1591284266180,False,True
178155095,0.02497000,0.00500000,0.00012485,1591284266224,True,True
178155096,0.02497100,0.00900000,0.00022473,1591284269970,True,True
178155097,0.02497100,0.00600000,0.00014982,1591284269970,True,True
178155098,0.02496800,1.32000000,0.03295776,1591284270081,True,True
178155099,0.02496700,0.43200000,0.01078574,1591284270185,True,True
178155100,0.02496600,0.00400000,0.00009986,1591284270299,True,True
178155101,0.02496600,1.55800000,0.03889702,1591284270299,True,True
178155102,0.02496900,0.00800000,0.00019975,1591284271497,False,True
178155103,0.02497000,0.03200000,0.00079904,1591284272425,False,True
178155104,0.02497000,0.00700000,0.00017479,1591284273162,False,True
178155105,0.02497000,0.38600000,0.00963842,1591284273631,False,True
178155106,0.02497100,0.00800000,0.00019976,1591284277307,False,True
178155107,0.02497200,0.02100000,0.00052441,1591284277683,False,True
178155108,0.02497200,1.85500000,0.04632306,1591284277683,False,True
178155109,0.02497500,0.20500000,0.00511987,1591284278410,False,True
178155110,0.02497500,0.81800000,0.02042955,1591284278828,False,True
178155111,0.02497400,1.69000000,0.04220606,1591284279322,False,True
178155112,0.02497500,1.00900000,0.02519977,1591284279322,False,True
178155113,0.02497600,0.17600000,0.00439577,1591284279568,False,True
178155114,0.02497700,4.82400000,0.12048904,1591284279682,False,True
178155115,0.02497700,5.00000000,0.12488500,1591284279782,False,True
178155116,0.02497700,5.30100000,0.13240307,1591284279866,False,True
178155117,0.02497700,0.50400000,0.01258840,1591284279887,False,True
178155118,0.02497700,8.37100000,0.20908246,1591284279997,False,True
178155119,0.02497300,0.00600000,0.00014983,1591284280030,True,True
178155120,0.02497200,0.00700000,0.00017480,1591284280030,True,True
178155121,0.02497700,5.00000000,0.12488500,1591284280101,False,True
178155122,0.02497500,0.01700000,0.00042457,1591284280137,True,True
178155123,0.02497700,5.00000000,0.12488500,1591284280219,False,True
178155124,0.02497700,14.00000000,0.34967800,1591284280314,False,True
178155125,0.02497700,5.00000000,0.12488500,1591284280423,False,True
178155126,0.02497700,7.14400000,0.17843568,1591284280593,False,True
178155127,0.02497700,5.00000000,0.12488500,1591284280781,False,True
178155128,0.02497700,6.85600000,0.17124231,1591284280836,False,True
178155129,0.02497700,21.03000000,0.52526631,1591284280939,False,True
178155130,0.02497700,0.50000000,0.01248850,1591284281064,False,True
178155131,0.02497800,0.04800000,0.00119894,1591284281160,False,True
178155132,0.02497800,0.04800000,0.00119894,1591284281160,False,True
178155133,0.02497800,0.04800000,0.00119894,1591284281160,False,True
178155134,0.02497800,1.17200000,0.02927421,1591284281160,False,True
178155135,0.02497800,0.85900000,0.02145610,1591284281160,False,True
178155136,0.02498000,20.91300000,0.52240674,1591284281265,False,True
178155137,0.02498000,3.08700000,0.07711326,1591284281369,False,True
178155138,0.02498000,0.26300000,0.00656974,1591284281515,False,True
178155139,0.02498000,23.73700000,0.59295026,1591284281810,False,True
178155140,0.02498000,1.75500000,0.04383990,1591284281810,False,True
178155141,0.02498100,0.00600000,0.00014988,1591284281810,False,True
178155142,0.02498100,1.45900000,0.03644727,1591284281810,False,True
178155143,0.02498200,11.22500000,0.28042295,1591284281810,False,True
178155144,0.02498300,0.04100000,0.00102430,1591284281810,False,True
178155145,0.02498600,0.00700000,0.00017490,1591284281810,False,True
178155146,0.02498600,0.01500000,0.00037479,1591284281810,False,True
178155147,0.02498600,0.03300000,0.00082453,1591284281810,False,True
178155148,0.02498600,0.27000000,0.00674622,1591284281810,False,True
178155149,0.02498700,0.93000000,0.02323791,1591284281810,False,True
178155150,0.02498900,0.18200000,0.00454799,1591284281810,False,True
178155151,0.02498900,0.00500000,0.00012494,1591284281810,False,True
178155152,0.02498900,0.01900000,0.00047479,1591284281810,False,True
178155153,0.02498900,0.10000000,0.00249890,1591284281810,False,True
178155154,0.02499000,0.00500000,0.00012495,1591284281810,False,True
178155155,0.02499000,7.65500000,0.19129845,1591284281810,False,True
178155156,0.02499100,0.02500000,0.00062477,1591284281810,False,True
178155157,0.02499100,0.53100000,0.01327022,1591284281810,False,True
178155158,0.02498300,0.00800000,0.00019986,1591284282772,True,True
178155159,0.02498300,0.00900000,0.00022484,1591284282772,True,True
178155160,0.02498800,0.00800000,0.00019990,1591284283023,False,True
178155161,0.02498900,0.01100000,0.00027487,1591284283023,False,True
178155162,0.02498500,0.00800000,0.00019988,1591284284780,True,True
178155163,0.02498400,0.00600000,0.00014990,1591284284780,True,True
178155164,0.02498400,0.00900000,0.00022485,1591284284780,True,True
178155165,0.02498100,0.42700000,0.01066688,1591284285098,True,True
178155166,0.02498500,0.00800000,0.00019988,1591284286349,False,True
178155167,0.02498500,1.01300000,0.02530980,1591284286349,False,True
178155168,0.02498700,0.00900000,0.00022488,1591284291514,False,True
178155169,0.02498200,0.00800000,0.00019985,1591284292510,True,True
178155170,0.02497900,1.19800000,0.02992484,1591284292510,True,True
178155171,0.02498500,0.00800000,0.00019988,1591284296588,False,True
178155172,0.02498800,1.35500000,0.03385874,1591284296588,False,True
178155173,0.02498800,1.05600000,0.02638732,1591284296867,True,True
178155174,0.02498200,0.00800000,0.00019985,1591284298069,True,True
178155175,0.02497900,0.03200000,0.00079932,1591284298069,True,True
178155176,0.02497800,3.39300000,0.08475035,1591284298069,True,True
178155177,0.02498100,0.00800000,0.00019984,1591284300224,True,True
178155178,0.02498000,0.15300000,0.00382194,1591284300354,True,True
178155179,0.02498000,1.99800000,0.04991004,1591284301340,True,True
178155180,0.02498500,0.00800000,0.00019988,1591284303335,False,True
178155181,0.02498700,0.00800000,0.00019989,1591284304264,False,True
178155182,0.02498800,0.66400000,0.01659203,1591284305465,False,True
178155183,0.02498400,4.63900000,0.11590077,1591284306595,True,True
178155184,0.02498600,0.25000000,0.00624650,1591284307962,True,True
178155185,0.02498600,5.00000000,0.12493000,1591284308389,True,True
178155186,0.02498600,5.00000000,0.12493000,1591284308493,True,True
178155187,0.02498600,5.00000000,0.12493000,1591284308610,True,True
178155188,0.02498600,0.50500000,0.01261793,1591284308699,True,True
178155189,0.02498600,0.50700000,0.01266790,1591284308808,True,True
178155190,0.02498600,3.98800000,0.09964416,1591284308908,True,True
178155191,0.02498600,16.75000000,0.41851550,1591284309018,True,True
178155192,0.02498500,0.00800000,0.00019988,1591284313241,True,True
178155193,0.02498400,2.76200000,0.06900580,1591284313241,True,True
178155194,0.02498400,21.28300000,0.53173447,1591284313347,True,True
178155195,0.02498400,0.00800000,0.00019987,1591284313449,True,True
178155196,0.02498400,0.44500000,0.01111788,1591284313536,True,True
178155197,0.02498500,0.03800000,0.00094943,1591284313851,False,True
178155198,0.02498600,0.93500000,0.02336191,1591284313851,False,True
178155199,0.02498400,0.28200000,0.00704548,1591284313858,True,True
178155200,0.02498400,0.39900000,0.00996861,1591284314509,True,True
178155201,0.02498400,7.18200000,0.17943508,1591284314523,True,True
178155202,0.02498200,0.55700000,0.01391497,1591284314710,True,True
178155203,0.02498500,0.00800000,0.00019988,1591284315363,False,True
178155204,0.02498600,0.30500000,0.00762073,1591284315363,False,True
178155205,0.02498700,0.82700000,0.02066424,1591284315363,False,True
178155206,0.02498000,0.00800000,0.00019984,1591284315436,True,True
